image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\unripe\musa-acuminata-freshunripe-1cdf07a1-2653-11ec-a4b4-d8c4975e38aa_jpg.rf.9500aa90b98dc6f34859be314aa61dc2.jpg,Unripe,0.9526999783702195,909.6229000133462,Completed,,Ripe,False,80.8170808430324,14.821004159239454,11.265799985267222,921.8413999769837,Completed,,Unripe,True,88.97058823529412,86.60130718954248,3.579916815210933,0.0,7.29538027332145,7.29538027332145,2.5233957219251337,9.201099979691207,919.7766999714077,Completed,,Unripe,True,88.87282754010695,154.62089999346063,1065.196499985177,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1ce06369-2653-11ec-a97b-d8c4975e38aa_jpg.rf.ce5439e9fd78d61a0f02dd6c7875bedb.jpg,Unripe,0.9367000311613083,897.6642999914475,Completed,,Ripe,False,80.10578113878272,14.686647548436735,10.531399981118739,909.1324000037275,Completed,,Unripe,True,88.90247954116248,86.44995453591663,3.5112261313562287,0.0,7.2987340001398895,7.2987340001398895,2.740085332587256,8.998500008601695,907.5995000312105,Completed,,Unripe,True,88.91428271665384,137.84989999840036,1036.4509000210091,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1ce903df-2653-11ec-8e3d-d8c4975e38aa_jpg.rf.e6b74f1ea41140ac8297c226080497d0.jpg,Unripe,0.7757000275887549,882.9738000058569,Completed,,Ripe,False,78.26656573995957,14.339240195325697,10.62900002580136,894.378500059247,Completed,,Unripe,True,89.08287521882006,86.85083381960014,3.382881361137557,0.0,7.281717391971991,7.281717391971991,2.4845674272903167,8.894800033885986,892.6443000673316,Completed,,Unripe,True,88.89008322840208,177.9069000040181,1061.6564000374638,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1d7de737-2653-11ec-ae80-d8c4975e38aa_jpg.rf.64044a71207f0a01c184822d46746e81.jpg,Unripe,0.8152999798767269,888.3882000227459,Completed,,Ripe,False,78.58025717350901,14.398493021662814,10.56540000718087,899.7689000098035,Completed,,Unripe,True,88.36655535576676,85.25901190170391,3.878756742871821,0.0,6.911550646459457,6.911550646459457,3.950680708964809,9.237100020982325,898.4406000236049,Completed,,Unripe,True,88.92139737991266,205.05109999794513,1094.2546000005677,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1d9ee2a0-2653-11ec-bd53-d8c4975e38aa_jpg.rf.b204cc2d8b1905429b05a5109ed9ec51.jpg,Unripe,1.2361000408418477,898.3068999950774,Completed,,Ripe,False,78.67157778622513,14.415742470731415,10.684400040190667,910.2274000761099,Completed,,Unripe,True,88.6193626904815,85.82080597884777,3.546512624487907,0.0,6.89761566019301,6.89761566019301,3.7350657364713142,9.567300032358617,909.1103000682779,Completed,,Unripe,True,95.0,182.58999998215586,1082.133000018075,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1f58949f-2653-11ec-aa16-d8c4975e38aa_jpg.rf.14f996f6b2ac1f94300292715bbcc661.jpg,Unripe,0.7896999595686793,869.85379998805,Completed,,Ripe,False,77.58778288763577,14.211025656553423,10.385299974586815,881.0287999222055,Completed,,Unripe,True,89.76321685944407,88.36270413209795,2.1336724600819554,0.048446678374613944,6.649306606915763,6.697753285290377,2.8058701225297242,9.296600008383393,879.9400999560021,Completed,,Unripe,True,95.0,159.66000000480562,1030.3034999524243,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1f5a5a18-2653-11ec-b286-d8c4975e38aa_jpg.rf.ae579e99131c2dff9c509bbc795094e4.jpg,Unripe,1.1823999811895192,890.666900028009,Completed,,Ripe,False,77.91287226187546,14.272431427243143,10.237600014079362,902.0869000232778,Completed,,Unripe,True,89.82354011278879,88.49675580619731,2.0981141228548905,0.05255391829887009,6.6359428375073275,6.688496755806198,2.7166333151415922,9.887599968351424,901.7368999775499,Completed,,Unripe,True,95.0,146.47510001668707,1038.3244000258856,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1fdd22ae-2653-11ec-b174-d8c4975e38aa_jpg.rf.894e604fa82ab7a98d3e195b62cbe2a9.jpg,Unripe,0.7802000036463141,875.4247999750078,Completed,,Ripe,False,88.7657802579673,16.322425159838268,10.808899998664856,887.0138999773189,Completed,,Unripe,True,89.38205827872608,87.51568506383572,3.011532256458263,0.0,8.074571274921823,8.074571274921823,1.3982114047841934,9.261100029107183,885.4661000077613,Completed,,Unripe,True,89.60344175115023,150.12720000231639,1026.3321999809705,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-202e5154-2653-11ec-9da7-d8c4975e38aa_jpg.rf.f549786637bfd6be12b4c575f5cdfee5.jpg,Unripe,0.7881000055931509,879.0154000162147,Completed,,Ripe,False,76.39908806230983,13.986494411769634,10.292500024661422,890.0960000464693,Completed,,Unripe,True,90.26089579248982,89.46865731664404,4.086864726285628,0.018431944234990533,5.18943011779688,5.20786206203187,1.2366158950384558,9.894999966491014,889.6984999882989,Completed,,Unripe,True,95.0,198.45419999910519,1078.257700020913,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-20851ec1-2653-11ec-9109-d8c4975e38aa-Copy_jpg.rf.746977a610ae1c37185077f903e2614f.jpg,Unripe,0.8221999742090702,892.2484000213444,Completed,,Unripe,True,56.235345702944706,7.752930859411059,8.40799999423325,901.4785999897867,Completed,,Unripe,True,91.58179867072833,92.40399704606295,3.898966122034524,0.0,3.0393242869011354,3.0393242869011354,0.6577125450013847,8.938999962992966,902.0095999585465,Completed,,Unripe,True,95.0,206.63979998789728,1099.7103999834508,Completed,
