image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\unripe\musa-acuminata-freshunripe-1cdf07a1-2653-11ec-a4b4-d8c4975e38aa_jpg.rf.9500aa90b98dc6f34859be314aa61dc2.jpg,Unripe,1.6193999908864498,524.2976000008639,Completed,,Ripe,False,80.46680368609977,14.75484069626329,25.176600000122562,551.0935999918729,Completed,,Unripe,True,88.14432429495191,84.76516509989314,3.4921842453223206,0.0,7.375609049249217,7.375609049249217,4.367041605535329,20.559900003718212,546.4768999954686,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1ce06369-2653-11ec-a97b-d8c4975e38aa_jpg.rf.ce5439e9fd78d61a0f02dd6c7875bedb.jpg,Unripe,1.6728999908082187,475.82710001734085,Completed,,Ripe,False,73.20415026592381,13.383006161341166,24.78890001657419,502.28890002472326,Completed,,Unripe,True,85.5194153890242,78.93203419783158,3.2032605753769245,0.0,6.648516979509958,6.648516979509958,11.216188247281528,21.457100025145337,498.9571000332944,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1ce903df-2653-11ec-8e3d-d8c4975e38aa_jpg.rf.e6b74f1ea41140ac8297c226080497d0.jpg,Unripe,2.3649999930057675,501.72179998480715,Completed,,Ripe,False,72.62506055143001,13.273622548603447,22.890399995958433,526.9771999737713,Completed,,Unripe,True,86.13676882587656,80.30393072417013,3.153917989642584,0.0,6.711096018337719,6.711096018337719,9.831055267849562,20.38530001300387,524.4720999908168,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1d7de737-2653-11ec-ae80-d8c4975e38aa_jpg.rf.64044a71207f0a01c184822d46746e81.jpg,Unripe,3.0417999951168895,481.9491000089329,Completed,,Ripe,False,78.06256957873376,14.300707587094154,23.062299995217472,508.05319999926724,Completed,,Unripe,True,88.08248975860785,84.62775501912856,3.834174086738667,0.0,6.904898940312151,6.904898940312151,4.633171953820632,20.902099990053102,505.89299999410287,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1d9ee2a0-2653-11ec-bd53-d8c4975e38aa_jpg.rf.b204cc2d8b1905429b05a5109ed9ec51.jpg,Unripe,1.6905000084079802,429.2722000100184,Completed,,Ripe,False,71.47482954519403,13.056356691869983,22.65949998400174,453.62220000242814,Completed,,Unripe,True,85.21708628887677,78.26019175305947,3.2286226518045056,0.0,6.279522955803258,6.279522955803258,12.231662639332761,20.363799994811416,451.3265000132378,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1f58949f-2653-11ec-aa16-d8c4975e38aa_jpg.rf.14f996f6b2ac1f94300292715bbcc661.jpg,Unripe,1.5984999772626907,455.18940000329167,Completed,,Ripe,False,69.89729258793956,12.758377488833029,30.739300011191517,487.5271999917459,Completed,,Unripe,True,85.62516953903466,79.16704342007704,1.911496102862723,0.0434019928748395,5.958731938441507,6.002133931316346,12.919326545743893,22.991199977695942,479.7790999582503,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1f5a5a18-2653-11ec-b286-d8c4975e38aa_jpg.rf.ae579e99131c2dff9c509bbc795094e4.jpg,Unripe,2.03130001318641,466.90669999225065,Completed,,Ripe,False,69.82446200708517,12.744620601338312,25.67450000788085,494.6125000133179,Completed,,Unripe,True,85.54515448298253,78.98923218440561,1.8721930631459336,0.04689500928881915,5.923200404018542,5.9700954133073605,13.1684793391411,21.69540000613779,490.63340001157485,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1fdd22ae-2653-11ec-b174-d8c4975e38aa_jpg.rf.894e604fa82ab7a98d3e195b62cbe2a9.jpg,Unripe,1.60749998758547,486.06560000916943,Completed,,Ripe,False,88.6969306428575,16.309420232539747,25.097399979131296,512.7704999758862,Completed,,Unripe,True,89.27133591710827,87.26963537135174,2.9897967254607294,0.0,8.067705449655936,8.067705449655936,1.6728624535315986,21.506199991563335,509.17929998831823,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-202e5154-2653-11ec-9da7-d8c4975e38aa_jpg.rf.f549786637bfd6be12b4c575f5cdfee5.jpg,Unripe,1.5807999880053103,569.3549999850802,Completed,,Ripe,False,67.06295620909293,12.223002839495331,23.178700008429587,594.1144999815151,Completed,,Unripe,True,85.33766575919908,78.52814613155353,3.5698603670852727,0.016100231257867158,4.543192529492696,4.559292760750563,13.342700740610638,18.771000002743676,589.7067999758292,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-20851ec1-2653-11ec-9109-d8c4975e38aa-Copy_jpg.rf.746977a610ae1c37185077f903e2614f.jpg,Unripe,2.342600026167929,403.31090000108816,Completed,,Unripe,True,56.38993920308926,7.722012159382147,20.170000003417954,425.82350003067404,Completed,,Unripe,True,91.42631391433267,92.05847536518371,3.8834170392249256,0.0,3.027203457034168,3.027203457034168,1.030904138557194,18.783400009851903,424.436900037108,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-227b9404-2653-11ec-9cb1-d8c4975e38aa_jpg.rf.045cbc44f2f47a74a7aa9ddf6527bb3d.jpg,Unripe,2.2157999919727445,524.4861999817658,Completed,,Unripe,True,90.53618317403634,0.8927633651927318,20.170900010270998,546.8728999840096,Completed,,Unripe,True,89.25152294927004,87.22560655393342,0.03807373175086651,0.003938661905262052,0.03676084444911249,0.04069950635437454,12.69562020796135,20.1451999892015,546.8471999629401,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-26c3f3a9-2653-11ec-99c8-d8c4975e38aa_jpg.rf.2f1752009fb1e31e5eda339c3269dbdc.jpg,Unripe,1.875399990240112,607.7372999861836,Completed,,Ripe,False,82.91831220120557,15.217903415783274,22.1589999855496,631.7716999619734,Completed,,Unripe,True,88.21717858113618,84.92706351363596,3.276252604874513,0.007248346470961312,5.901966113980248,5.909214460451209,5.887469421038325,19.458700000541285,629.071399976965,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-27f5078b-2653-11ec-9368-d8c4975e38aa_jpg.rf.c6ec7bd0532d9b10d9572be8e153e358.jpg,Unripe,2.948100009234622,451.3167999975849,Completed,,Ripe,False,93.13758576236631,17.148210644002525,19.25330000813119,473.5182000149507,Completed,,Unripe,True,85.96077599146989,79.91283553659976,3.476226461971656,0.0,8.88829076905558,8.88829076905558,7.7226472323730055,19.994800008134916,474.25970001495443,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-285923e6-2653-11ec-b144-d8c4975e38aa-Copy_jpg.rf.c824266daa8a046d2f8f195719b67173.jpg,Unripe,2.6122000126633793,545.4440000175964,Completed,,Ripe,False,64.68144072513816,11.77316102585943,23.20499997586012,571.2612000061199,Completed,,Unripe,True,86.42905625723678,80.95345834941507,3.498941932736202,0.035934359902577956,4.1537458242942895,4.189680184196868,11.357919533651863,20.2444999886211,568.3007000188809,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2869d11b-2653-11ec-aeb4-d8c4975e38aa_jpg.rf.e0837d483abb2a5c1d4a7ddaf7274003.jpg,Unripe,3.032700013136491,464.42050000769086,Completed,,Ripe,False,57.00832578439588,10.323794870385889,18.152200005715713,485.60540002654307,Completed,,Unripe,True,87.54646738010523,83.43659417801162,4.056708749467669,0.0013737584657865455,4.099295261907051,4.1006690203728375,8.406028052147871,17.787599994335324,485.2408000151627,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-286c3356-2653-11ec-87c6-d8c4975e38aa_jpg.rf.3b68b65bb5fc1b6a9bcfc04c356263d0.jpg,Unripe,1.3577000063378364,388.2051999971736,Completed,,Unripe,True,76.62258814729978,3.6754823705400446,18.63390000653453,408.196800010046,Completed,,Unripe,True,91.12987483492469,91.39972185538818,0.17880725045870488,0.0,0.037397594867180105,0.037397594867180105,8.384073299285939,18.299000017577782,407.86190002108924,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-28ef49ec-2653-11ec-b29b-d8c4975e38aa_jpg.rf.fbd5a51c8bddec8c5be442258ece3415.jpg,Unripe,2.158199989935383,373.2329999911599,Completed,,Unripe,True,54.66039397943531,8.067921204112938,18.402599991532043,393.7937999726273,Completed,,Unripe,True,88.94108534196018,86.53574520435595,7.941859935298674,0.159475099102383,2.908522045533938,3.067997144636321,2.4543977157090566,17.567000002600253,392.9581999836955,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-28f6704f-2653-11ec-a03b-d8c4975e38aa_jpg.rf.09b9d43c478d916efacf34c1a8956fd3.jpg,Unripe,1.9190000020898879,345.9751000045799,Completed,,Unripe,True,60.22267821857425,6.95546435628515,18.31730001140386,366.2114000180736,Completed,,Unripe,True,88.93844049247606,86.52986776105791,8.34625322997416,0.3951968384252926,2.1796625626994985,2.574859401124791,2.549019607843137,18.211299990070984,366.10539999674074,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-297be908-2653-11ec-a381-d8c4975e38aa_jpg.rf.0be6572d1739fa5658a1d82a290bfaf6.jpg,Unripe,2.637700003106147,355.6011999899056,Completed,,Unripe,True,58.62509795345616,7.2749804093087675,18.729300005361438,376.96819999837317,Completed,,Unripe,True,83.84943414794161,75.22096477320358,6.197947988992765,0.0,2.540411495635376,2.540411495635376,16.04067574216828,16.765099979238585,375.0039999722503,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2c3b0524-2653-11ec-9af5-d8c4975e38aa_jpg.rf.796d0e6360bf6b3af62898cb3389387e.jpg,Unripe,1.4795000024605542,530.6483999884222,Completed,,Unripe,True,94.78029778100759,0.043940443798482366,19.60020000115037,551.7280999920331,Completed,,Unripe,True,92.5427996822768,94.53955484950399,0.9785198830508188,0.0,0.0,0.0,4.4819252674452015,17.15850000618957,549.2863999970723,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2cf28aff-2653-11ec-bfb6-d8c4975e38aa_jpg.rf.80d9fd0676a888b47c6e1d1e3ceb8038.jpg,Unripe,1.9438000163063407,309.49720001081005,Completed,,Unripe,True,94.29085751691032,0.14182849661793584,16.686199989635497,328.1272000167519,Completed,,Unripe,True,91.93159502509273,93.18132227798385,0.7103546924624822,0.0,0.0,0.0,6.108323029553665,14.806099992711097,326.2471000198275,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2e23a007-2653-11ec-9fc4-d8c4975e38aa_jpg.rf.379e153742f33a4e7d54a15a5887249e.jpg,Unripe,1.4090000186115503,525.6423999962863,Completed,,Unripe,True,94.76565638530553,0.04686872293889211,19.516100001055747,546.5675000159536,Completed,,Unripe,True,91.64855153327679,92.55233674061509,2.0399053698165424,0.0,0.002231843949471053,0.002231843949471053,5.40552604561889,16.15999999921769,543.2114000141155,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2e2600f5-2653-11ec-b4da-d8c4975e38aa_jpg.rf.8c3f5fed6b3c6e0039bbdd2112ce70fd.jpg,Unripe,2.1063999738544226,544.6322000061627,Completed,,Unripe,True,95.0,0.0,21.55149998725392,568.2900999672711,Completed,,Unripe,True,92.0341976398812,93.40932808862487,1.8319017419924541,0.0,0.0,0.0,4.758770169382676,23.419299977831542,570.1578999578487,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-31872f8c-2653-11ec-a1b0-d8c4975e38aa-Copy_jpg.rf.f2b8fc1e8cb9ef5cd8bb256a015bd26f.jpg,Unripe,1.7408000130672008,416.1350000067614,Completed,,Unripe,True,70.08144952353419,4.983710095293163,16.38049999019131,434.2563000100199,Completed,,Unripe,True,92.09884024773999,93.55297832831107,2.7587203807278753,0.0,0.014455205541903417,0.014455205541903417,3.6738460854191453,18.50819998071529,436.3840000005439,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3226e006-2653-11ec-8a34-d8c4975e38aa_jpg.rf.833678a4f6c17efba8da6213a7cbdcd1.jpg,Unripe,2.091600006679073,426.0223000019323,Completed,,Unripe,True,79.29953167606168,3.1400936647876647,19.45479999994859,447.56870000856,Completed,,Unripe,True,92.33183746836062,94.07074992969027,0.35216003717244837,0.0,0.0,0.0,5.5770900331372815,17.321899998933077,445.43580000754446,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-34acca1a-2653-11ec-a54d-d8c4975e38aa_jpg.rf.25f6afa5dce41c7f250abde30b7f8e2a.jpg,Unripe,2.12020002072677,512.7002999943215,Completed,,Unripe,True,69.44903254386381,5.110193491227237,21.01070000207983,535.8312000171281,Completed,,Unripe,True,91.46660971094974,92.14802157988831,0.33224168209217336,0.0,0.006328412992231873,0.006328412992231873,7.513408325027291,19.633499992778525,534.4540000078268,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-34bb16b0-2653-11ec-a051-d8c4975e38aa_jpg.rf.f8f76f93b5a9498ba3344262eb67e40f.jpg,Unripe,2.287800016347319,615.3848000103608,Completed,,Unripe,True,86.43313384739326,1.713373230521349,19.49349997448735,637.1661000011954,Completed,,Unripe,True,87.31312579123029,82.9180573138451,0.3524571297042237,0.0,0.26326389688111407,0.26326389688111407,16.46622165956957,17.268800002057105,634.9414000287652,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-35396778-2653-11ec-b440-d8c4975e38aa-Copy_jpg.rf.1a22112589a43751f79bd6cef64ab26d.jpg,Unripe,1.9107999978587031,775.4591999982949,Completed,,Unripe,True,87.96033801281177,1.4079323974376448,28.570599999511614,805.9405999956653,Completed,,Unripe,True,86.61210303938941,81.36022897642088,0.6092408341283904,0.0,0.06678478942347009,0.06678478942347009,17.96374540002726,26.12950000911951,803.4995000052731,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-353e2d41-2653-11ec-8734-d8c4975e38aa_jpg.rf.50f9eb698805fa86dcfe8223cb01bd48.jpg,Unripe,2.6040999800898135,841.2917999958154,Completed,,Unripe,True,86.33085437564856,1.733829124870287,27.980599988950416,871.8764999648556,Completed,,Unripe,True,88.93851608439985,86.5300357431108,0.78980744840309,0.0,0.0,0.0,12.680156808486107,22.38850001594983,866.284399991855,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3547b43e-2653-11ec-82cc-d8c4975e38aa_jpg.rf.e0da42f8e030e6ff1a5d6217f1fbacbf.jpg,Unripe,2.7034000086132437,780.3582999913488,Completed,,Unripe,True,85.70582386535872,1.8588352269282535,27.603499998804182,810.6651999987662,Completed,,Unripe,True,92.89762461956323,95.32805471014053,0.8451455663202823,0.0,0.0,0.0,3.8267997235391835,27.20499999122694,810.266699991189,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-35919728-2653-11ec-8c8b-d8c4975e38aa-Copy_jpg.rf.6f70061e8c26902dee8042047b7f6cdf.jpg,Unripe,3.4269999887328595,709.961899992777,Completed,,Unripe,True,50.540650204534536,8.891869959093093,33.336699998471886,746.7255999799818,Completed,,Unripe,True,81.20360709494709,69.34134909988241,18.11165764064855,0.013249200907570263,2.641559430946821,2.654808631854391,9.892184627614647,32.168000005185604,745.5568999866955,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-359b1fbf-2653-11ec-bf45-d8c4975e38aa_jpg.rf.ee66b819a8358992a96224689c5509a0.jpg,Unripe,2.119000011589378,535.2208999975119,Completed,,Unripe,True,95.0,0.0,29.23919999739155,566.5791000064928,Completed,,Unripe,True,79.58947426817316,65.75438726260703,24.7480444551288,0.0,0.0,0.0,9.49756828226418,39.830499998060986,577.1704000071622,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-36209893-2653-11ec-9f59-d8c4975e38aa-Copy_jpg.rf.3ff182587fdaae6085bdb44e1bd1c0aa.jpg,Unripe,3.0453000217676163,483.0993000068702,Completed,,Unripe,True,94.78409721793844,0.04318055641231263,30.868599977111444,517.0132000057492,Completed,,Unripe,True,83.85108876688668,75.22464170419262,20.081014948697387,0.0,0.0,0.0,4.694343347109987,30.306600005133078,516.4512000337709,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3622fa8d-2653-11ec-aaf5-d8c4975e38aa-Copy_jpg.rf.58d4b8c7de4501be58a2c39e76626c45.jpg,Unripe,2.263999980641529,511.0825999872759,Completed,,Ripe,False,62.61400973255828,11.382646282816564,23.831200000131503,537.1777999680489,Completed,,Unripe,True,82.90310810052208,73.11801800116015,14.715293501244362,0.005613667408918247,4.247675006081473,4.253288673490392,7.913399824105088,21.640799997840077,534.9873999657575,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-36bde6ef-2653-11ec-aac2-d8c4975e38aa_jpg.rf.38467286d81e83f9679eaa106a7d56fa.jpg,Unripe,3.007199993589893,719.1145999822766,Completed,,Unripe,True,58.81127183581266,7.237745632837468,22.572800022317097,744.6945999981835,Completed,,Unripe,True,87.26213243316093,82.80473874035759,13.003298635622698,0.0,0.10653181193926403,0.10653181193926403,4.085430812080451,21.857099985936657,743.9788999618031,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa-Copy_jpg.rf.6dd95f4f9c09e8bd743472106bd2fd58.jpg,Unripe,2.4941999872680753,414.33089997735806,Completed,,Ripe,False,56.325365273100196,10.19479121825226,18.213899980764836,435.03899994539097,Completed,,Unripe,True,89.91255919070167,88.69457597933706,6.741282823934568,0.0,3.2135170038743004,3.2135170038743004,1.350624192854068,20.77810000628233,437.60319997090846,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa-Copy_jpg.rf.8253e479a3d2a9653aef3c8b64b8b8d6.jpg,Unripe,1.486199995269999,635.5860000185203,Completed,,Ripe,False,73.20558977565429,21.6167219312653,27.693900017766282,664.7661000315566,Completed,,Unripe,True,81.33502742570269,69.6333942793393,7.727230468871053,0.021692646192940594,12.287334593572778,12.309027239765719,10.330348012023924,29.812099994160235,666.8843000079505,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa-Copy_jpg.rf.cf457df78b2b1f2a0c42aa9d4ca5683f.jpg,Unripe,2.351900009671226,543.4096999815665,Completed,,Ripe,False,81.44797733631293,20.05982650314089,32.19629998784512,577.9578999790829,Completed,,Unripe,True,80.70311097816332,68.22913550702961,7.204606640741849,0.026921926413401135,11.190547412503738,11.21746933891714,13.348788513311398,19.844099995680153,565.6056999869179,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg,Unripe,1.2811000051442534,404.9793000158388,Completed,,Unripe,True,94.28363007355897,0.14327398528820784,22.425100003601983,428.68550002458505,Completed,,Unripe,True,89.4089074485,87.57534988555554,7.686125137595443,0.026208655845403876,0.0,0.026208655845403876,4.712316321003617,18.20890000090003,424.4693000218831,Completed,
